rep_id,doctor_id,doctor_name,specialty,visit_date,drug_detailed,follow_up,prescription_generated
REP019,DOC0062,Linda James,Endocrinologist,2024-10,Diabetrol,True,True
REP019,DOC0075,Ashley Barry,Endocrinologist,2024-10,Diabetrol,True,False
REP019,DOC0046,Karen White,Endocrinologist,2024-10,Diabetrol,True,True
REP019,DOC0120,Cheyenne Wright,Endocrinologist,2024-10,Diabetrol,False,True
REP019,DOC0180,Susan Crawford,Endocrinologist,2024-10,Diabetrol,False,False
REP019,DOC0120,Cheyenne Wright,Endocrinologist,2024-11,Diabetrol,True,True
REP019,DOC0180,Susan Crawford,Endocrinologist,2024-11,Diabetrol,True,False
REP019,DOC0002,Rebekah Bullock,Endocrinologist,2024-11,Diabetrol,True,False
REP019,DOC0099,Connie Scott,Endocrinologist,2024-11,Diabetrol,False,True
REP019,DOC0132,Maureen Frazier,Endocrinologist,2024-11,Diabetrol,False,False
REP019,DOC0129,Kristie Stokes,Endocrinologist,2024-11,Diabetrol,False,True
REP019,DOC0121,Joy Davies,Endocrinologist,2024-11,Diabetrol,False,False
REP019,DOC0075,Ashley Barry,Endocrinologist,2024-11,Diabetrol,True,False
REP019,DOC0046,Karen White,Endocrinologist,2024-11,Diabetrol,False,True
REP019,DOC0059,Tracy Johnson,Endocrinologist,2024-11,Diabetrol,False,False
REP019,DOC0194,Priscilla Garcia,Endocrinologist,2024-11,Diabetrol,False,False
REP019,DOC0063,Erica Rhodes,Endocrinologist,2024-11,Diabetrol,False,False
REP019,DOC0062,Linda James,Endocrinologist,2024-11,Diabetrol,False,True
REP019,DOC0110,Maria Cooper,Endocrinologist,2024-11,Diabetrol,False,False
REP019,DOC0070,Amy Wright,Endocrinologist,2024-11,Diabetrol,True,False
REP019,DOC0039,Michelle Ochoa,Endocrinologist,2024-11,Diabetrol,False,False
REP019,DOC0009,Natalie Mclean,Endocrinologist,2024-11,Diabetrol,False,True
REP019,DOC0073,Kevin Hall,Endocrinologist,2024-11,Diabetrol,False,False
REP019,DOC0064,Michelle Johnson,Endocrinologist,2024-11,Diabetrol,True,False
REP019,DOC0186,Sandra Parker,Endocrinologist,2024-11,Diabetrol,False,False
REP019,DOC0106,Zachary Kim,Endocrinologist,2024-11,Diabetrol,False,False
REP019,DOC0143,Gina Gordon,Endocrinologist,2024-11,Diabetrol,True,False
REP019,DOC0101,Rita Peters,Endocrinologist,2024-11,Diabetrol,True,False
REP019,DOC0113,Natalie Taylor,Endocrinologist,2024-11,Diabetrol,True,False
REP019,DOC0190,Kimberly Mclaughlin,Endocrinologist,2024-11,Diabetrol,False,True
REP020,DOC0190,Kimberly Mclaughlin,Endocrinologist,2024-01,Diabetrol,True,False
REP020,DOC0110,Maria Cooper,Endocrinologist,2024-01,Diabetrol,False,True
REP020,DOC0062,Linda James,Endocrinologist,2024-01,Diabetrol,False,True
REP020,DOC0101,Rita Peters,Endocrinologist,2024-01,Diabetrol,False,False
REP020,DOC0099,Connie Scott,Endocrinologist,2024-01,Diabetrol,True,False
REP020,DOC0070,Amy Wright,Endocrinologist,2024-01,Diabetrol,True,True
REP020,DOC0112,Maria Alexander,Endocrinologist,2024-01,Diabetrol,False,False
REP020,DOC0073,Kevin Hall,Endocrinologist,2024-01,Diabetrol,False,True
REP020,DOC0063,Erica Rhodes,Endocrinologist,2024-01,Diabetrol,True,True
REP020,DOC0046,Karen White,Endocrinologist,2024-01,Diabetrol,False,True
REP020,DOC0002,Rebekah Bullock,Endocrinologist,2024-01,Diabetrol,False,True
REP020,DOC0106,Zachary Kim,Endocrinologist,2024-01,Diabetrol,True,True
REP020,DOC0194,Priscilla Garcia,Endocrinologist,2024-01,Diabetrol,False,False
REP020,DOC0059,Tracy Johnson,Endocrinologist,2024-01,Diabetrol,True,False
REP020,DOC0064,Michelle Johnson,Endocrinologist,2024-01,Diabetrol,True,False
REP020,DOC0121,Joy Davies,Endocrinologist,2024-01,Diabetrol,False,False
REP020,DOC0113,Natalie Taylor,Endocrinologist,2024-01,Diabetrol,True,True
REP020,DOC0180,Susan Crawford,Endocrinologist,2024-01,Diabetrol,True,True
REP020,DOC0143,Gina Gordon,Endocrinologist,2024-01,Diabetrol,False,True
REP020,DOC0120,Cheyenne Wright,Endocrinologist,2024-01,Diabetrol,False,False
REP020,DOC0039,Michelle Ochoa,Endocrinologist,2024-01,Diabetrol,True,False
REP020,DOC0009,Natalie Mclean,Endocrinologist,2024-01,Diabetrol,True,True
REP020,DOC0132,Maureen Frazier,Endocrinologist,2024-01,Diabetrol,True,False
REP020,DOC0152,Nicholas Hess,Endocrinologist,2024-01,Diabetrol,False,True
REP020,DOC0186,Sandra Parker,Endocrinologist,2024-01,Diabetrol,True,True
REP020,DOC0038,Mr. Eddie Hahn,Endocrinologist,2024-01,Diabetrol,False,True
REP020,DOC0129,Kristie Stokes,Endocrinologist,2024-01,Diabetrol,False,True
REP020,DOC0075,Ashley Barry,Endocrinologist,2024-01,Diabetrol,True,True
REP020,DOC0121,Joy Davies,Endocrinologist,2024-01,Diabetrol,False,False
REP020,DOC0064,Michelle Johnson,Endocrinologist,2024-01,Diabetrol,True,False
REP020,DOC0180,Susan Crawford,Endocrinologist,2024-01,Diabetrol,False,True
REP020,DOC0132,Maureen Frazier,Endocrinologist,2024-01,Diabetrol,False,True
REP020,DOC0186,Sandra Parker,Endocrinologist,2024-01,Diabetrol,True,False
REP020,DOC0152,Nicholas Hess,Endocrinologist,2024-01,Diabetrol,False,True
REP020,DOC0143,Gina Gordon,Endocrinologist,2024-01,Diabetrol,True,False
REP020,DOC0063,Erica Rhodes,Endocrinologist,2024-01,Diabetrol,False,False
REP020,DOC0129,Kristie Stokes,Endocrinologist,2024-01,Diabetrol,False,True
REP020,DOC0110,Maria Cooper,Endocrinologist,2024-01,Diabetrol,False,False
REP020,DOC0073,Kevin Hall,Endocrinologist,2024-01,Diabetrol,True,True
REP020,DOC0062,Linda James,Endocrinologist,2024-01,Diabetrol,True,False
REP020,DOC0038,Mr. Eddie Hahn,Endocrinologist,2024-01,Diabetrol,True,True
REP020,DOC0099,Connie Scott,Endocrinologist,2024-01,Diabetrol,False,False
REP020,DOC0075,Ashley Barry,Endocrinologist,2024-01,Diabetrol,False,False
REP020,DOC0101,Rita Peters,Endocrinologist,2024-01,Diabetrol,False,True
REP020,DOC0009,Natalie Mclean,Endocrinologist,2024-01,Diabetrol,False,True
REP020,DOC0106,Zachary Kim,Endocrinologist,2024-01,Diabetrol,False,True
REP020,DOC0120,Cheyenne Wright,Endocrinologist,2024-01,Diabetrol,False,True
REP020,DOC0039,Michelle Ochoa,Endocrinologist,2024-01,Diabetrol,True,False
REP020,DOC0059,Tracy Johnson,Endocrinologist,2024-01,Diabetrol,False,True
REP020,DOC0046,Karen White,Endocrinologist,2024-01,Diabetrol,True,False
REP020,DOC0002,Rebekah Bullock,Endocrinologist,2024-01,Diabetrol,False,False
REP020,DOC0070,Amy Wright,Endocrinologist,2024-01,Diabetrol,True,True
REP020,DOC0113,Natalie Taylor,Endocrinologist,2024-01,Diabetrol,True,False
REP020,DOC0190,Kimberly Mclaughlin,Endocrinologist,2024-01,Diabetrol,False,False
REP020,DOC0112,Maria Alexander,Endocrinologist,2024-01,Diabetrol,False,True
REP020,DOC0194,Priscilla Garcia,Endocrinologist,2024-01,Diabetrol,False,False
REP020,DOC0059,Tracy Johnson,Endocrinologist,2024-03,Diabetrol,True,True
REP020,DOC0180,Susan Crawford,Endocrinologist,2024-03,Diabetrol,True,False
REP020,DOC0101,Rita Peters,Endocrinologist,2024-03,Diabetrol,True,False
REP020,DOC0002,Rebekah Bullock,Endocrinologist,2024-03,Diabetrol,False,True
REP020,DOC0112,Maria Alexander,Endocrinologist,2024-03,Diabetrol,False,False
REP020,DOC0064,Michelle Johnson,Endocrinologist,2024-03,Diabetrol,True,False
REP020,DOC0152,Nicholas Hess,Endocrinologist,2024-03,Diabetrol,True,True
REP020,DOC0039,Michelle Ochoa,Endocrinologist,2024-03,Diabetrol,False,False
REP020,DOC0132,Maureen Frazier,Endocrinologist,2024-03,Diabetrol,True,True
REP020,DOC0106,Zachary Kim,Endocrinologist,2024-03,Diabetrol,True,True
REP020,DOC0099,Connie Scott,Endocrinologist,2024-03,Diabetrol,False,True
REP020,DOC0194,Priscilla Garcia,Endocrinologist,2024-03,Diabetrol,True,False
REP020,DOC0190,Kimberly Mclaughlin,Endocrinologist,2024-03,Diabetrol,False,True
REP020,DOC0070,Amy Wright,Endocrinologist,2024-03,Diabetrol,False,True
REP020,DOC0120,Cheyenne Wright,Endocrinologist,2024-03,Diabetrol,True,True
REP020,DOC0110,Maria Cooper,Endocrinologist,2024-03,Diabetrol,False,True
REP020,DOC0062,Linda James,Endocrinologist,2024-03,Diabetrol,False,False
REP020,DOC0186,Sandra Parker,Endocrinologist,2024-03,Diabetrol,False,True
REP020,DOC0129,Kristie Stokes,Endocrinologist,2024-03,Diabetrol,True,True
REP020,DOC0009,Natalie Mclean,Endocrinologist,2024-03,Diabetrol,True,True
REP020,DOC0075,Ashley Barry,Endocrinologist,2024-03,Diabetrol,True,False
REP020,DOC0110,Maria Cooper,Endocrinologist,2024-03,Diabetrol,True,False
REP020,DOC0075,Ashley Barry,Endocrinologist,2024-03,Diabetrol,True,False
REP020,DOC0180,Susan Crawford,Endocrinologist,2024-03,Diabetrol,False,True
REP020,DOC0190,Kimberly Mclaughlin,Endocrinologist,2024-03,Diabetrol,True,True
REP020,DOC0106,Zachary Kim,Endocrinologist,2024-03,Diabetrol,True,False
REP020,DOC0099,Connie Scott,Endocrinologist,2024-03,Diabetrol,False,True
REP020,DOC0152,Nicholas Hess,Endocrinologist,2024-03,Diabetrol,True,False
REP020,DOC0059,Tracy Johnson,Endocrinologist,2024-03,Diabetrol,True,False
REP020,DOC0121,Joy Davies,Endocrinologist,2024-03,Diabetrol,True,True
REP020,DOC0038,Mr. Eddie Hahn,Endocrinologist,2024-03,Diabetrol,False,True
REP020,DOC0039,Michelle Ochoa,Endocrinologist,2024-03,Diabetrol,False,False
REP020,DOC0073,Kevin Hall,Endocrinologist,2024-03,Diabetrol,True,False
REP020,DOC0070,Amy Wright,Endocrinologist,2024-03,Diabetrol,True,True
REP020,DOC0194,Priscilla Garcia,Endocrinologist,2024-03,Diabetrol,True,False
REP020,DOC0002,Rebekah Bullock,Endocrinologist,2024-03,Diabetrol,True,True
REP020,DOC0186,Sandra Parker,Endocrinologist,2024-03,Diabetrol,True,False
REP020,DOC0046,Karen White,Endocrinologist,2024-03,Diabetrol,True,True
REP020,DOC0112,Maria Alexander,Endocrinologist,2024-03,Diabetrol,True,True
REP020,DOC0143,Gina Gordon,Endocrinologist,2024-03,Diabetrol,True,False
REP020,DOC0113,Natalie Taylor,Endocrinologist,2024-03,Diabetrol,True,False
REP020,DOC0009,Natalie Mclean,Endocrinologist,2024-03,Diabetrol,False,True
REP020,DOC0132,Maureen Frazier,Endocrinologist,2024-03,Diabetrol,False,False
REP020,DOC0129,Kristie Stokes,Endocrinologist,2024-03,Diabetrol,False,True
REP020,DOC0075,Ashley Barry,Endocrinologist,2024-04,Diabetrol,False,False
REP020,DOC0046,Karen White,Endocrinologist,2024-04,Diabetrol,False,True
REP020,DOC0120,Cheyenne Wright,Endocrinologist,2024-04,Diabetrol,True,True
REP020,DOC0112,Maria Alexander,Endocrinologist,2024-04,Diabetrol,True,True
REP020,DOC0132,Maureen Frazier,Endocrinologist,2024-04,Diabetrol,False,True
REP020,DOC0106,Zachary Kim,Endocrinologist,2024-04,Diabetrol,False,True
REP020,DOC0110,Maria Cooper,Endocrinologist,2024-04,Diabetrol,True,False
REP020,DOC0002,Rebekah Bullock,Endocrinologist,2024-04,Diabetrol,False,True
REP020,DOC0143,Gina Gordon,Endocrinologist,2024-04,Diabetrol,True,False
REP020,DOC0070,Amy Wright,Endocrinologist,2024-04,Diabetrol,False,False
REP020,DOC0194,Priscilla Garcia,Endocrinologist,2024-04,Diabetrol,False,True
REP020,DOC0038,Mr. Eddie Hahn,Endocrinologist,2024-04,Diabetrol,True,True
REP020,DOC0113,Natalie Taylor,Endocrinologist,2024-04,Diabetrol,False,True
REP020,DOC0101,Rita Peters,Endocrinologist,2024-04,Diabetrol,True,False
REP020,DOC0039,Michelle Ochoa,Endocrinologist,2024-04,Diabetrol,False,False
REP020,DOC0129,Kristie Stokes,Endocrinologist,2024-04,Diabetrol,False,False
REP020,DOC0038,Mr. Eddie Hahn,Endocrinologist,2024-05,Diabetrol,True,True
REP020,DOC0113,Natalie Taylor,Endocrinologist,2024-05,Diabetrol,False,True
REP020,DOC0143,Gina Gordon,Endocrinologist,2024-05,Diabetrol,True,True
REP020,DOC0152,Nicholas Hess,Endocrinologist,2024-05,Diabetrol,True,True
REP020,DOC0046,Karen White,Endocrinologist,2024-05,Diabetrol,True,False
REP020,DOC0063,Erica Rhodes,Endocrinologist,2024-05,Diabetrol,True,True
REP020,DOC0101,Rita Peters,Endocrinologist,2024-05,Diabetrol,True,True
REP020,DOC0190,Kimberly Mclaughlin,Endocrinologist,2024-05,Diabetrol,True,False
REP020,DOC0112,Maria Alexander,Endocrinologist,2024-05,Diabetrol,True,False
REP020,DOC0039,Michelle Ochoa,Endocrinologist,2024-05,Diabetrol,True,False
REP020,DOC0009,Natalie Mclean,Endocrinologist,2024-05,Diabetrol,True,True
REP020,DOC0194,Priscilla Garcia,Endocrinologist,2024-05,Diabetrol,True,False
REP020,DOC0186,Sandra Parker,Endocrinologist,2024-05,Diabetrol,True,False
REP020,DOC0132,Maureen Frazier,Endocrinologist,2024-05,Diabetrol,True,False
REP020,DOC0064,Michelle Johnson,Endocrinologist,2024-05,Diabetrol,False,False
REP020,DOC0073,Kevin Hall,Endocrinologist,2024-05,Diabetrol,False,False
REP020,DOC0121,Joy Davies,Endocrinologist,2024-05,Diabetrol,True,True
REP020,DOC0110,Maria Cooper,Endocrinologist,2024-05,Diabetrol,True,True
REP020,DOC0075,Ashley Barry,Endocrinologist,2024-05,Diabetrol,False,True
REP020,DOC0129,Kristie Stokes,Endocrinologist,2024-05,Diabetrol,True,False
REP020,DOC0002,Rebekah Bullock,Endocrinologist,2024-05,Diabetrol,True,True
REP020,DOC0062,Linda James,Endocrinologist,2024-05,Diabetrol,False,True
REP020,DOC0070,Amy Wright,Endocrinologist,2024-05,Diabetrol,False,True
REP020,DOC0099,Connie Scott,Endocrinologist,2024-05,Diabetrol,False,True
REP020,DOC0106,Zachary Kim,Endocrinologist,2024-05,Diabetrol,False,False
REP020,DOC0180,Susan Crawford,Endocrinologist,2024-05,Diabetrol,True,False
REP020,DOC0120,Cheyenne Wright,Endocrinologist,2024-05,Diabetrol,True,True
REP020,DOC0059,Tracy Johnson,Endocrinologist,2024-05,Diabetrol,True,False
REP020,DOC0112,Maria Alexander,Endocrinologist,2024-06,Diabetrol,False,True
REP020,DOC0075,Ashley Barry,Endocrinologist,2024-06,Diabetrol,False,False
REP020,DOC0038,Mr. Eddie Hahn,Endocrinologist,2024-06,Diabetrol,False,False
REP020,DOC0180,Susan Crawford,Endocrinologist,2024-06,Diabetrol,True,True
REP020,DOC0039,Michelle Ochoa,Endocrinologist,2024-06,Diabetrol,False,False
REP020,DOC0120,Cheyenne Wright,Endocrinologist,2024-06,Diabetrol,False,True
REP020,DOC0186,Sandra Parker,Endocrinologist,2024-06,Diabetrol,True,False
REP020,DOC0121,Joy Davies,Endocrinologist,2024-06,Diabetrol,False,True
REP020,DOC0064,Michelle Johnson,Endocrinologist,2024-06,Diabetrol,False,True
REP020,DOC0070,Amy Wright,Endocrinologist,2024-06,Diabetrol,False,True
REP020,DOC0190,Kimberly Mclaughlin,Endocrinologist,2024-06,Diabetrol,False,False
REP020,DOC0129,Kristie Stokes,Endocrinologist,2024-06,Diabetrol,True,True
REP020,DOC0113,Natalie Taylor,Endocrinologist,2024-06,Diabetrol,False,False
REP020,DOC0062,Linda James,Endocrinologist,2024-06,Diabetrol,False,True
REP020,DOC0143,Gina Gordon,Endocrinologist,2024-06,Diabetrol,True,False
REP020,DOC0110,Maria Cooper,Endocrinologist,2024-07,Diabetrol,True,True
REP020,DOC0062,Linda James,Endocrinologist,2024-07,Diabetrol,False,True
REP020,DOC0106,Zachary Kim,Endocrinologist,2024-07,Diabetrol,True,False
REP020,DOC0039,Michelle Ochoa,Endocrinologist,2024-07,Diabetrol,False,True
REP020,DOC0190,Kimberly Mclaughlin,Endocrinologist,2024-07,Diabetrol,False,True
REP020,DOC0113,Natalie Taylor,Endocrinologist,2024-07,Diabetrol,True,False
REP020,DOC0112,Maria Alexander,Endocrinologist,2024-07,Diabetrol,True,False
REP020,DOC0194,Priscilla Garcia,Endocrinologist,2024-07,Diabetrol,True,True
REP020,DOC0070,Amy Wright,Endocrinologist,2024-07,Diabetrol,False,False
REP020,DOC0009,Natalie Mclean,Endocrinologist,2024-07,Diabetrol,True,False
REP020,DOC0059,Tracy Johnson,Endocrinologist,2024-07,Diabetrol,False,False
REP020,DOC0046,Karen White,Endocrinologist,2024-07,Diabetrol,True,False
REP020,DOC0152,Nicholas Hess,Endocrinologist,2024-07,Diabetrol,False,False
REP020,DOC0073,Kevin Hall,Endocrinologist,2024-07,Diabetrol,False,False
REP020,DOC0186,Sandra Parker,Endocrinologist,2024-07,Diabetrol,False,True
REP020,DOC0075,Ashley Barry,Endocrinologist,2024-07,Diabetrol,True,False
REP020,DOC0132,Maureen Frazier,Endocrinologist,2024-07,Diabetrol,True,True
REP020,DOC0101,Rita Peters,Endocrinologist,2024-07,Diabetrol,True,False
REP020,DOC0129,Kristie Stokes,Endocrinologist,2024-07,Diabetrol,True,False
REP020,DOC0120,Cheyenne Wright,Endocrinologist,2024-07,Diabetrol,True,False
REP020,DOC0099,Connie Scott,Endocrinologist,2024-07,Diabetrol,True,True
REP020,DOC0038,Mr. Eddie Hahn,Endocrinologist,2024-07,Diabetrol,False,True
REP020,DOC0180,Susan Crawford,Endocrinologist,2024-07,Diabetrol,True,True
REP020,DOC0143,Gina Gordon,Endocrinologist,2024-07,Diabetrol,True,False
REP020,DOC0064,Michelle Johnson,Endocrinologist,2024-07,Diabetrol,True,False
REP020,DOC0063,Erica Rhodes,Endocrinologist,2024-07,Diabetrol,False,True
REP020,DOC0121,Joy Davies,Endocrinologist,2024-07,Diabetrol,False,True
REP020,DOC0002,Rebekah Bullock,Endocrinologist,2024-07,Diabetrol,True,False
REP020,DOC0099,Connie Scott,Endocrinologist,2024-08,Diabetrol,True,True
REP020,DOC0152,Nicholas Hess,Endocrinologist,2024-08,Diabetrol,True,False
REP020,DOC0132,Maureen Frazier,Endocrinologist,2024-08,Diabetrol,False,True
REP020,DOC0046,Karen White,Endocrinologist,2024-08,Diabetrol,False,False
REP020,DOC0120,Cheyenne Wright,Endocrinologist,2024-08,Diabetrol,False,False
REP020,DOC0039,Michelle Ochoa,Endocrinologist,2024-08,Diabetrol,False,False
REP020,DOC0038,Mr. Eddie Hahn,Endocrinologist,2024-08,Diabetrol,False,True
REP020,DOC0113,Natalie Taylor,Endocrinologist,2024-08,Diabetrol,False,True
REP020,DOC0106,Zachary Kim,Endocrinologist,2024-08,Diabetrol,True,True
REP020,DOC0059,Tracy Johnson,Endocrinologist,2024-08,Diabetrol,False,True
REP020,DOC0180,Susan Crawford,Endocrinologist,2024-08,Diabetrol,True,False
REP020,DOC0112,Maria Alexander,Endocrinologist,2024-08,Diabetrol,False,False
REP020,DOC0190,Kimberly Mclaughlin,Endocrinologist,2024-08,Diabetrol,False,False
REP020,DOC0129,Kristie Stokes,Endocrinologist,2024-08,Diabetrol,True,True
REP020,DOC0063,Erica Rhodes,Endocrinologist,2024-08,Diabetrol,True,False
REP020,DOC0009,Natalie Mclean,Endocrinologist,2024-08,Diabetrol,True,False
REP020,DOC0064,Michelle Johnson,Endocrinologist,2024-08,Diabetrol,True,False
REP020,DOC0143,Gina Gordon,Endocrinologist,2024-08,Diabetrol,False,True
REP020,DOC0101,Rita Peters,Endocrinologist,2024-09,Diabetrol,True,True
REP020,DOC0062,Linda James,Endocrinologist,2024-09,Diabetrol,True,False
REP020,DOC0039,Michelle Ochoa,Endocrinologist,2024-09,Diabetrol,True,True
REP020,DOC0059,Tracy Johnson,Endocrinologist,2024-09,Diabetrol,True,True
REP020,DOC0121,Joy Davies,Endocrinologist,2024-09,Diabetrol,True,False
REP020,DOC0106,Zachary Kim,Endocrinologist,2024-09,Diabetrol,True,False
REP020,DOC0075,Ashley Barry,Endocrinologist,2024-09,Diabetrol,False,False
REP020,DOC0132,Maureen Frazier,Endocrinologist,2024-09,Diabetrol,True,True
REP020,DOC0143,Gina Gordon,Endocrinologist,2024-09,Diabetrol,True,False
REP020,DOC0180,Susan Crawford,Endocrinologist,2024-09,Diabetrol,True,True
REP020,DOC0194,Priscilla Garcia,Endocrinologist,2024-09,Diabetrol,False,True
REP020,DOC0186,Sandra Parker,Endocrinologist,2024-09,Diabetrol,True,True
REP020,DOC0113,Natalie Taylor,Endocrinologist,2024-09,Diabetrol,False,False
REP020,DOC0070,Amy Wright,Endocrinologist,2024-09,Diabetrol,False,True
REP020,DOC0046,Karen White,Endocrinologist,2024-09,Diabetrol,True,False
REP020,DOC0152,Nicholas Hess,Endocrinologist,2024-09,Diabetrol,True,True
REP020,DOC0190,Kimberly Mclaughlin,Endocrinologist,2024-09,Diabetrol,False,True
REP020,DOC0112,Maria Alexander,Endocrinologist,2024-09,Diabetrol,False,False
REP020,DOC0063,Erica Rhodes,Endocrinologist,2024-09,Diabetrol,False,False
REP020,DOC0064,Michelle Johnson,Endocrinologist,2024-09,Diabetrol,True,False
REP020,DOC0009,Natalie Mclean,Endocrinologist,2024-09,Diabetrol,False,True
REP020,DOC0121,Joy Davies,Endocrinologist,2024-10,Diabetrol,True,True
REP020,DOC0120,Cheyenne Wright,Endocrinologist,2024-10,Diabetrol,False,True
REP020,DOC0113,Natalie Taylor,Endocrinologist,2024-10,Diabetrol,True,False
REP020,DOC0180,Susan Crawford,Endocrinologist,2024-10,Diabetrol,True,False
REP020,DOC0039,Michelle Ochoa,Endocrinologist,2024-10,Diabetrol,False,False
REP020,DOC0046,Karen White,Endocrinologist,2024-10,Diabetrol,True,True
REP020,DOC0110,Maria Cooper,Endocrinologist,2024-10,Diabetrol,False,False
REP020,DOC0064,Michelle Johnson,Endocrinologist,2024-10,Diabetrol,True,True
REP020,DOC0062,Linda James,Endocrinologist,2024-10,Diabetrol,False,False
REP020,DOC0143,Gina Gordon,Endocrinologist,2024-10,Diabetrol,True,True
REP020,DOC0190,Kimberly Mclaughlin,Endocrinologist,2024-10,Diabetrol,True,True
REP020,DOC0073,Kevin Hall,Endocrinologist,2024-10,Diabetrol,False,False
REP020,DOC0112,Maria Alexander,Endocrinologist,2024-10,Diabetrol,False,True
REP020,DOC0009,Natalie Mclean,Endocrinologist,2024-10,Diabetrol,False,False
REP020,DOC0063,Erica Rhodes,Endocrinologist,2024-10,Diabetrol,False,False
REP020,DOC0099,Connie Scott,Endocrinologist,2024-10,Diabetrol,True,False
REP020,DOC0186,Sandra Parker,Endocrinologist,2024-10,Diabetrol,True,True
REP020,DOC0106,Zachary Kim,Endocrinologist,2024-10,Diabetrol,True,False
REP020,DOC0070,Amy Wright,Endocrinologist,2024-10,Diabetrol,False,True
REP020,DOC0038,Mr. Eddie Hahn,Endocrinologist,2024-10,Diabetrol,False,True
REP020,DOC0059,Tracy Johnson,Endocrinologist,2024-10,Diabetrol,False,False
REP020,DOC0075,Ashley Barry,Endocrinologist,2024-10,Diabetrol,True,True
REP020,DOC0002,Rebekah Bullock,Endocrinologist,2024-10,Diabetrol,True,True
REP020,DOC0129,Kristie Stokes,Endocrinologist,2024-10,Diabetrol,False,True
REP020,DOC0152,Nicholas Hess,Endocrinologist,2024-10,Diabetrol,False,False
REP020,DOC0132,Maureen Frazier,Endocrinologist,2024-10,Diabetrol,True,False
REP020,DOC0101,Rita Peters,Endocrinologist,2024-10,Diabetrol,True,True
REP020,DOC0194,Priscilla Garcia,Endocrinologist,2024-10,Diabetrol,False,True
REP020,DOC0070,Amy Wright,Endocrinologist,2024-11,Diabetrol,False,False
REP020,DOC0002,Rebekah Bullock,Endocrinologist,2024-11,Diabetrol,True,False
REP020,DOC0143,Gina Gordon,Endocrinologist,2024-11,Diabetrol,False,True
REP020,DOC0059,Tracy Johnson,Endocrinologist,2024-11,Diabetrol,True,True
REP020,DOC0194,Priscilla Garcia,Endocrinologist,2024-11,Diabetrol,False,True
REP020,DOC0046,Karen White,Endocrinologist,2024-11,Diabetrol,False,True
REP020,DOC0129,Kristie Stokes,Endocrinologist,2024-11,Diabetrol,False,False
REP020,DOC0180,Susan Crawford,Endocrinologist,2024-11,Diabetrol,False,False
REP020,DOC0132,Maureen Frazier,Endocrinologist,2024-11,Diabetrol,True,True
REP020,DOC0064,Michelle Johnson,Endocrinologist,2024-11,Diabetrol,False,True
REP020,DOC0039,Michelle Ochoa,Endocrinologist,2024-11,Diabetrol,False,False
REP020,DOC0112,Maria Alexander,Endocrinologist,2024-11,Diabetrol,False,True
REP020,DOC0063,Erica Rhodes,Endocrinologist,2024-11,Diabetrol,False,True
REP020,DOC0099,Connie Scott,Endocrinologist,2024-11,Diabetrol,False,False
REP020,DOC0106,Zachary Kim,Endocrinologist,2024-11,Diabetrol,False,True
REP020,DOC0190,Kimberly Mclaughlin,Endocrinologist,2024-11,Diabetrol,True,True
REP020,DOC0062,Linda James,Endocrinologist,2024-11,Diabetrol,False,True
REP020,DOC0073,Kevin Hall,Endocrinologist,2024-11,Diabetrol,False,False
REP020,DOC0113,Natalie Taylor,Endocrinologist,2024-11,Diabetrol,True,False
REP020,DOC0038,Mr. Eddie Hahn,Endocrinologist,2024-11,Diabetrol,False,True
REP020,DOC0152,Nicholas Hess,Endocrinologist,2024-11,Diabetrol,True,True
REP020,DOC0110,Maria Cooper,Endocrinologist,2024-11,Diabetrol,False,True
REP020,DOC0120,Cheyenne Wright,Endocrinologist,2024-11,Diabetrol,True,True
REP020,DOC0121,Joy Davies,Endocrinologist,2024-11,Diabetrol,True,False
REP020,DOC0101,Rita Peters,Endocrinologist,2024-11,Diabetrol,False,False
REP020,DOC0075,Ashley Barry,Endocrinologist,2024-11,Diabetrol,False,True
REP020,DOC0186,Sandra Parker,Endocrinologist,2024-11,Diabetrol,True,True
REP020,DOC0009,Natalie Mclean,Endocrinologist,2024-11,Diabetrol,True,True
REP021,DOC0099,Connie Scott,Endocrinologist,2024-01,Diabetrol,True,False
REP021,DOC0143,Gina Gordon,Endocrinologist,2024-01,Diabetrol,True,False
REP021,DOC0194,Priscilla Garcia,Endocrinologist,2024-01,Diabetrol,False,True
REP021,DOC0101,Rita Peters,Endocrinologist,2024-01,Diabetrol,True,False
REP021,DOC0120,Cheyenne Wright,Endocrinologist,2024-01,Diabetrol,False,True
REP021,DOC0132,Maureen Frazier,Endocrinologist,2024-01,Diabetrol,True,False
REP021,DOC0180,Susan Crawford,Endocrinologist,2024-01,Diabetrol,True,True
REP021,DOC0121,Joy Davies,Endocrinologist,2024-01,Diabetrol,False,True
REP021,DOC0059,Tracy Johnson,Endocrinologist,2024-01,Diabetrol,False,False
REP021,DOC0129,Kristie Stokes,Endocrinologist,2024-01,Diabetrol,True,False
REP021,DOC0075,Ashley Barry,Endocrinologist,2024-01,Diabetrol,False,False
REP021,DOC0063,Erica Rhodes,Endocrinologist,2024-01,Diabetrol,True,False
REP021,DOC0112,Maria Alexander,Endocrinologist,2024-01,Diabetrol,False,False
REP021,DOC0064,Michelle Johnson,Endocrinologist,2024-01,Diabetrol,True,False
REP021,DOC0062,Linda James,Endocrinologist,2024-01,Diabetrol,True,True
