rep_id,doctor_id,doctor_name,specialty,visit_date,drug_detailed,follow_up,prescription_generated
REP030,DOC0015,Sai Saha,Neurologist,2024-06,Neuraplex,False,True
REP030,DOC0095,Anika Gole,Neurologist,2024-06,Neuraplex,True,False
REP030,DOC0112,Viraj Basu,Neurologist,2024-06,Neuraplex,True,True
REP030,DOC0022,Isaiah Srinivas,Neurologist,2024-06,Neuraplex,False,False
REP030,DOC0097,Rishi Shere,Neurologist,2024-06,Neuraplex,False,True
REP030,DOC0075,Rehaan Oza,Neurologist,2024-06,Neuraplex,False,False
REP030,DOC0133,Nicholas Mohanty,Neurologist,2024-06,Neuraplex,True,True
REP030,DOC0034,Vivaan Toor,Neurologist,2024-06,Neuraplex,True,False
REP030,DOC0102,Rachit Comar,Neurologist,2024-06,Neuraplex,False,False
REP030,DOC0160,Bhanumati Comar,Neurologist,2024-06,Neuraplex,False,True
REP030,DOC0058,Manan Vaidya,Neurologist,2024-06,Neuraplex,True,False
REP030,DOC0032,Chameli Murthy,Neurologist,2024-06,Neuraplex,False,True
REP030,DOC0057,Dayamai Karan,Neurologist,2024-06,Neuraplex,False,False
REP030,DOC0171,Anusha Nath,Neurologist,2024-06,Neuraplex,True,True
REP030,DOC0078,Urishilla Mohan,Neurologist,2024-06,Neuraplex,True,False
REP030,DOC0138,Zilmil Ratti,Neurologist,2024-06,Neuraplex,True,True
REP030,DOC0026,Irya Sundaram,Neurologist,2024-06,Neuraplex,True,False
REP030,DOC0170,Gaurav Sridhar,Neurologist,2024-06,Neuraplex,False,True
REP030,DOC0056,Radha Thakur,Neurologist,2024-06,Neuraplex,False,True
REP030,DOC0186,Bhavya Sankar,Neurologist,2024-06,Neuraplex,True,False
REP030,DOC0104,Samar Doshi,Neurologist,2024-06,Neuraplex,False,False
REP030,DOC0084,Tarak Kothari,Neurologist,2024-06,Neuraplex,True,True
REP030,DOC0031,Sudiksha Setty,Neurologist,2024-06,Neuraplex,True,True
REP030,DOC0007,Shravya Krishna,Neurologist,2024-06,Neuraplex,True,False
REP030,DOC0191,Nandini Sur,Neurologist,2024-06,Neuraplex,False,True
REP030,DOC0016,Rayaan Nagar,Neurologist,2024-06,Neuraplex,True,False
REP030,DOC0115,Victor Dara,Neurologist,2024-06,Neuraplex,True,False
REP030,DOC0136,Arya Ahluwalia,Neurologist,2024-06,Neuraplex,False,True
REP030,DOC0174,Ishani Saxena,Neurologist,2024-06,Neuraplex,True,False
REP030,DOC0153,Ati Borra,Neurologist,2024-06,Neuraplex,False,False
REP030,DOC0156,Mitali Krishna,Neurologist,2024-06,Neuraplex,False,True
REP030,DOC0066,Hemani Merchant,Neurologist,2024-06,Neuraplex,False,True
REP030,DOC0132,Balendra Bhasin,Neurologist,2024-06,Neuraplex,False,True
REP030,DOC0140,Jagat Mallick,Neurologist,2024-06,Neuraplex,False,True
REP030,DOC0159,Faqid Varma,Neurologist,2024-06,Neuraplex,True,True
REP030,DOC0154,Gaurika Bansal,Neurologist,2024-06,Neuraplex,True,True
REP030,DOC0028,Jyoti Palan,Neurologist,2024-06,Neuraplex,True,True
REP030,DOC0167,Rayaan Gola,Neurologist,2024-06,Neuraplex,False,False
REP030,DOC0170,Gaurav Sridhar,Neurologist,2024-07,Neuraplex,True,False
REP030,DOC0022,Isaiah Srinivas,Neurologist,2024-07,Neuraplex,True,True
REP030,DOC0138,Zilmil Ratti,Neurologist,2024-07,Neuraplex,True,True
REP030,DOC0174,Ishani Saxena,Neurologist,2024-07,Neuraplex,False,True
REP030,DOC0156,Mitali Krishna,Neurologist,2024-07,Neuraplex,False,False
REP030,DOC0078,Urishilla Mohan,Neurologist,2024-07,Neuraplex,False,False
REP030,DOC0154,Gaurika Bansal,Neurologist,2024-07,Neuraplex,True,False
REP030,DOC0160,Bhanumati Comar,Neurologist,2024-07,Neuraplex,False,False
REP030,DOC0032,Chameli Murthy,Neurologist,2024-07,Neuraplex,False,False
REP030,DOC0186,Bhavya Sankar,Neurologist,2024-07,Neuraplex,False,True
REP030,DOC0112,Viraj Basu,Neurologist,2024-07,Neuraplex,True,True
REP030,DOC0153,Ati Borra,Neurologist,2024-07,Neuraplex,False,True
REP030,DOC0191,Nandini Sur,Neurologist,2024-07,Neuraplex,True,True
REP030,DOC0016,Rayaan Nagar,Neurologist,2024-07,Neuraplex,False,False
REP030,DOC0104,Samar Doshi,Neurologist,2024-07,Neuraplex,False,True
REP030,DOC0015,Sai Saha,Neurologist,2024-07,Neuraplex,True,False
REP030,DOC0034,Vivaan Toor,Neurologist,2024-07,Neuraplex,True,True
REP030,DOC0007,Shravya Krishna,Neurologist,2024-07,Neuraplex,False,False
REP030,DOC0084,Tarak Kothari,Neurologist,2024-07,Neuraplex,False,True
REP030,DOC0031,Sudiksha Setty,Neurologist,2024-07,Neuraplex,True,False
REP030,DOC0167,Rayaan Gola,Neurologist,2024-07,Neuraplex,False,False
REP030,DOC0157,Charvi Gaba,Neurologist,2024-07,Neuraplex,True,False
REP030,DOC0136,Arya Ahluwalia,Neurologist,2024-07,Neuraplex,False,False
REP030,DOC0066,Hemani Merchant,Neurologist,2024-07,Neuraplex,False,True
REP030,DOC0028,Jyoti Palan,Neurologist,2024-07,Neuraplex,False,True
REP030,DOC0058,Manan Vaidya,Neurologist,2024-07,Neuraplex,True,False
REP030,DOC0115,Victor Dara,Neurologist,2024-07,Neuraplex,True,True
REP030,DOC0075,Rehaan Oza,Neurologist,2024-07,Neuraplex,True,True
REP030,DOC0133,Nicholas Mohanty,Neurologist,2024-07,Neuraplex,False,False
REP030,DOC0056,Radha Thakur,Neurologist,2024-07,Neuraplex,False,True
REP030,DOC0097,Rishi Shere,Neurologist,2024-07,Neuraplex,False,False
REP030,DOC0095,Anika Gole,Neurologist,2024-07,Neuraplex,False,False
REP030,DOC0132,Balendra Bhasin,Neurologist,2024-07,Neuraplex,False,False
REP030,DOC0057,Dayamai Karan,Neurologist,2024-07,Neuraplex,True,False
REP030,DOC0029,Praneel Madan,Neurologist,2024-07,Neuraplex,True,False
REP030,DOC0026,Irya Sundaram,Neurologist,2024-07,Neuraplex,True,True
REP030,DOC0171,Anusha Nath,Neurologist,2024-07,Neuraplex,False,False
REP030,DOC0059,Urishilla Dhar,Neurologist,2024-07,Neuraplex,False,True
REP030,DOC0159,Faqid Varma,Neurologist,2024-07,Neuraplex,True,True
REP030,DOC0140,Jagat Mallick,Neurologist,2024-07,Neuraplex,False,False
REP030,DOC0102,Rachit Comar,Neurologist,2024-07,Neuraplex,True,True
REP030,DOC0104,Samar Doshi,Neurologist,2024-08,Neuraplex,True,False
REP030,DOC0022,Isaiah Srinivas,Neurologist,2024-08,Neuraplex,True,False
REP030,DOC0028,Jyoti Palan,Neurologist,2024-08,Neuraplex,True,False
REP030,DOC0084,Tarak Kothari,Neurologist,2024-08,Neuraplex,False,False
REP030,DOC0153,Ati Borra,Neurologist,2024-08,Neuraplex,False,True
REP030,DOC0059,Urishilla Dhar,Neurologist,2024-08,Neuraplex,False,True
REP030,DOC0156,Mitali Krishna,Neurologist,2024-08,Neuraplex,False,False
REP030,DOC0160,Bhanumati Comar,Neurologist,2024-08,Neuraplex,True,True
REP030,DOC0138,Zilmil Ratti,Neurologist,2024-08,Neuraplex,True,True
REP030,DOC0032,Chameli Murthy,Neurologist,2024-08,Neuraplex,False,False
REP030,DOC0058,Manan Vaidya,Neurologist,2024-08,Neuraplex,False,True
REP030,DOC0191,Nandini Sur,Neurologist,2024-08,Neuraplex,False,True
REP030,DOC0029,Praneel Madan,Neurologist,2024-08,Neuraplex,True,False
REP030,DOC0078,Urishilla Mohan,Neurologist,2024-08,Neuraplex,False,False
REP030,DOC0133,Nicholas Mohanty,Neurologist,2024-08,Neuraplex,False,False
REP030,DOC0095,Anika Gole,Neurologist,2024-08,Neuraplex,True,False
REP030,DOC0154,Gaurika Bansal,Neurologist,2024-08,Neuraplex,True,True
REP030,DOC0057,Dayamai Karan,Neurologist,2024-08,Neuraplex,False,True
REP030,DOC0034,Vivaan Toor,Neurologist,2024-08,Neuraplex,False,True
REP030,DOC0136,Arya Ahluwalia,Neurologist,2024-08,Neuraplex,False,True
REP030,DOC0097,Rishi Shere,Neurologist,2024-08,Neuraplex,False,True
REP030,DOC0075,Rehaan Oza,Neurologist,2024-08,Neuraplex,True,True
REP030,DOC0066,Hemani Merchant,Neurologist,2024-08,Neuraplex,False,True
REP030,DOC0016,Rayaan Nagar,Neurologist,2024-08,Neuraplex,True,False
REP030,DOC0102,Rachit Comar,Neurologist,2024-08,Neuraplex,True,False
REP030,DOC0026,Irya Sundaram,Neurologist,2024-08,Neuraplex,False,False
REP030,DOC0132,Balendra Bhasin,Neurologist,2024-08,Neuraplex,False,False
REP030,DOC0167,Rayaan Gola,Neurologist,2024-08,Neuraplex,False,False
REP030,DOC0170,Gaurav Sridhar,Neurologist,2024-08,Neuraplex,True,False
REP030,DOC0171,Anusha Nath,Neurologist,2024-08,Neuraplex,True,False
REP030,DOC0007,Shravya Krishna,Neurologist,2024-08,Neuraplex,False,False
REP030,DOC0056,Radha Thakur,Neurologist,2024-08,Neuraplex,False,True
REP030,DOC0159,Faqid Varma,Neurologist,2024-08,Neuraplex,True,True
REP030,DOC0015,Sai Saha,Neurologist,2024-08,Neuraplex,True,False
REP030,DOC0112,Viraj Basu,Neurologist,2024-08,Neuraplex,False,True
REP030,DOC0140,Jagat Mallick,Neurologist,2024-08,Neuraplex,False,True
REP030,DOC0174,Ishani Saxena,Neurologist,2024-08,Neuraplex,False,False
REP030,DOC0115,Victor Dara,Neurologist,2024-08,Neuraplex,True,True
REP030,DOC0157,Charvi Gaba,Neurologist,2024-08,Neuraplex,True,False
REP030,DOC0031,Sudiksha Setty,Neurologist,2024-08,Neuraplex,True,True
REP030,DOC0186,Bhavya Sankar,Neurologist,2024-08,Neuraplex,False,False
REP030,DOC0133,Nicholas Mohanty,Neurologist,2024-09,Neuraplex,True,False
REP030,DOC0136,Arya Ahluwalia,Neurologist,2024-09,Neuraplex,True,True
REP030,DOC0174,Ishani Saxena,Neurologist,2024-09,Neuraplex,False,True
REP030,DOC0156,Mitali Krishna,Neurologist,2024-09,Neuraplex,True,False
REP030,DOC0084,Tarak Kothari,Neurologist,2024-09,Neuraplex,False,False
REP030,DOC0154,Gaurika Bansal,Neurologist,2024-09,Neuraplex,False,False
REP030,DOC0034,Vivaan Toor,Neurologist,2024-09,Neuraplex,True,True
REP030,DOC0028,Jyoti Palan,Neurologist,2024-09,Neuraplex,False,True
REP030,DOC0153,Ati Borra,Neurologist,2024-09,Neuraplex,False,True
REP030,DOC0031,Sudiksha Setty,Neurologist,2024-09,Neuraplex,False,True
REP030,DOC0132,Balendra Bhasin,Neurologist,2024-09,Neuraplex,True,False
REP030,DOC0157,Charvi Gaba,Neurologist,2024-09,Neuraplex,True,False
REP030,DOC0159,Faqid Varma,Neurologist,2024-09,Neuraplex,False,False
REP030,DOC0160,Bhanumati Comar,Neurologist,2024-09,Neuraplex,False,False
REP030,DOC0167,Rayaan Gola,Neurologist,2024-09,Neuraplex,True,True
REP030,DOC0171,Anusha Nath,Neurologist,2024-09,Neuraplex,False,True
REP030,DOC0057,Dayamai Karan,Neurologist,2024-09,Neuraplex,False,False
REP030,DOC0058,Manan Vaidya,Neurologist,2024-09,Neuraplex,False,True
REP030,DOC0059,Urishilla Dhar,Neurologist,2024-09,Neuraplex,True,True
REP030,DOC0078,Urishilla Mohan,Neurologist,2024-09,Neuraplex,False,True
REP030,DOC0191,Nandini Sur,Neurologist,2024-09,Neuraplex,False,True
REP030,DOC0015,Sai Saha,Neurologist,2024-09,Neuraplex,True,True
REP030,DOC0029,Praneel Madan,Neurologist,2024-09,Neuraplex,False,True
REP030,DOC0026,Irya Sundaram,Neurologist,2024-09,Neuraplex,False,False
REP030,DOC0186,Bhavya Sankar,Neurologist,2024-09,Neuraplex,True,False
REP030,DOC0095,Anika Gole,Neurologist,2024-09,Neuraplex,False,True
REP030,DOC0075,Rehaan Oza,Neurologist,2024-09,Neuraplex,False,True
REP030,DOC0112,Viraj Basu,Neurologist,2024-09,Neuraplex,True,True
REP030,DOC0138,Zilmil Ratti,Neurologist,2024-09,Neuraplex,False,True
REP030,DOC0140,Jagat Mallick,Neurologist,2024-09,Neuraplex,False,True
REP030,DOC0016,Rayaan Nagar,Neurologist,2024-09,Neuraplex,False,False
REP030,DOC0104,Samar Doshi,Neurologist,2024-09,Neuraplex,True,False
REP030,DOC0115,Victor Dara,Neurologist,2024-09,Neuraplex,True,False
REP030,DOC0102,Rachit Comar,Neurologist,2024-09,Neuraplex,False,False
REP030,DOC0032,Chameli Murthy,Neurologist,2024-09,Neuraplex,False,False
REP030,DOC0066,Hemani Merchant,Neurologist,2024-09,Neuraplex,True,False
REP030,DOC0022,Isaiah Srinivas,Neurologist,2024-09,Neuraplex,False,False
REP030,DOC0170,Gaurav Sridhar,Neurologist,2024-09,Neuraplex,True,False
REP030,DOC0007,Shravya Krishna,Neurologist,2024-09,Neuraplex,True,True
REP030,DOC0097,Rishi Shere,Neurologist,2024-09,Neuraplex,False,True
REP030,DOC0095,Anika Gole,Neurologist,2024-10,Neuraplex,False,True
REP030,DOC0167,Rayaan Gola,Neurologist,2024-10,Neuraplex,False,False
REP030,DOC0057,Dayamai Karan,Neurologist,2024-10,Neuraplex,True,False
REP030,DOC0154,Gaurika Bansal,Neurologist,2024-10,Neuraplex,False,False
REP030,DOC0007,Shravya Krishna,Neurologist,2024-10,Neuraplex,False,True
REP030,DOC0022,Isaiah Srinivas,Neurologist,2024-10,Neuraplex,True,True
REP030,DOC0032,Chameli Murthy,Neurologist,2024-10,Neuraplex,False,False
REP030,DOC0075,Rehaan Oza,Neurologist,2024-10,Neuraplex,True,False
REP030,DOC0059,Urishilla Dhar,Neurologist,2024-10,Neuraplex,False,True
REP030,DOC0029,Praneel Madan,Neurologist,2024-10,Neuraplex,False,True
REP030,DOC0156,Mitali Krishna,Neurologist,2024-10,Neuraplex,True,True
REP030,DOC0026,Irya Sundaram,Neurologist,2024-10,Neuraplex,True,True
REP030,DOC0058,Manan Vaidya,Neurologist,2024-10,Neuraplex,True,True
REP030,DOC0078,Urishilla Mohan,Neurologist,2024-10,Neuraplex,False,True
REP030,DOC0191,Nandini Sur,Neurologist,2024-10,Neuraplex,False,False
REP030,DOC0171,Anusha Nath,Neurologist,2024-10,Neuraplex,True,False
REP030,DOC0159,Faqid Varma,Neurologist,2024-10,Neuraplex,True,False
REP030,DOC0160,Bhanumati Comar,Neurologist,2024-10,Neuraplex,False,False
REP030,DOC0157,Charvi Gaba,Neurologist,2024-10,Neuraplex,False,True
REP030,DOC0170,Gaurav Sridhar,Neurologist,2024-10,Neuraplex,False,False
REP030,DOC0028,Jyoti Palan,Neurologist,2024-10,Neuraplex,False,False
REP030,DOC0016,Rayaan Nagar,Neurologist,2024-10,Neuraplex,False,False
REP030,DOC0031,Sudiksha Setty,Neurologist,2024-10,Neuraplex,False,False
REP030,DOC0112,Viraj Basu,Neurologist,2024-10,Neuraplex,True,False
REP030,DOC0034,Vivaan Toor,Neurologist,2024-10,Neuraplex,True,True
REP030,DOC0097,Rishi Shere,Neurologist,2024-10,Neuraplex,True,True
REP030,DOC0102,Rachit Comar,Neurologist,2024-10,Neuraplex,True,False
REP030,DOC0136,Arya Ahluwalia,Neurologist,2024-10,Neuraplex,True,True
REP030,DOC0084,Tarak Kothari,Neurologist,2024-10,Neuraplex,False,False
REP030,DOC0015,Sai Saha,Neurologist,2024-10,Neuraplex,False,False
REP030,DOC0132,Balendra Bhasin,Neurologist,2024-10,Neuraplex,False,True
REP030,DOC0138,Zilmil Ratti,Neurologist,2024-10,Neuraplex,False,True
REP030,DOC0174,Ishani Saxena,Neurologist,2024-10,Neuraplex,True,False
REP030,DOC0153,Ati Borra,Neurologist,2024-10,Neuraplex,True,True
REP030,DOC0115,Victor Dara,Neurologist,2024-10,Neuraplex,True,False
REP030,DOC0174,Ishani Saxena,Neurologist,2024-11,Neuraplex,False,True
REP030,DOC0156,Mitali Krishna,Neurologist,2024-11,Neuraplex,True,True
REP030,DOC0078,Urishilla Mohan,Neurologist,2024-11,Neuraplex,False,False
REP030,DOC0191,Nandini Sur,Neurologist,2024-11,Neuraplex,True,False
REP030,DOC0186,Bhavya Sankar,Neurologist,2024-11,Neuraplex,True,False
REP030,DOC0138,Zilmil Ratti,Neurologist,2024-11,Neuraplex,False,True
REP030,DOC0028,Jyoti Palan,Neurologist,2024-11,Neuraplex,False,True
REP030,DOC0059,Urishilla Dhar,Neurologist,2024-11,Neuraplex,True,False
REP030,DOC0140,Jagat Mallick,Neurologist,2024-11,Neuraplex,True,False
REP030,DOC0167,Rayaan Gola,Neurologist,2024-11,Neuraplex,True,False
REP030,DOC0058,Manan Vaidya,Neurologist,2024-11,Neuraplex,False,True
REP030,DOC0029,Praneel Madan,Neurologist,2024-11,Neuraplex,False,True
REP030,DOC0136,Arya Ahluwalia,Neurologist,2024-11,Neuraplex,False,False
REP030,DOC0154,Gaurika Bansal,Neurologist,2024-11,Neuraplex,True,True
REP030,DOC0133,Nicholas Mohanty,Neurologist,2024-11,Neuraplex,False,False
REP030,DOC0102,Rachit Comar,Neurologist,2024-11,Neuraplex,False,False
REP030,DOC0034,Vivaan Toor,Neurologist,2024-11,Neuraplex,True,False
REP030,DOC0170,Gaurav Sridhar,Neurologist,2024-11,Neuraplex,False,True
REP030,DOC0056,Radha Thakur,Neurologist,2024-11,Neuraplex,False,True
REP030,DOC0031,Sudiksha Setty,Neurologist,2024-11,Neuraplex,True,False
REP030,DOC0104,Samar Doshi,Neurologist,2024-11,Neuraplex,False,False
REP030,DOC0157,Charvi Gaba,Neurologist,2024-11,Neuraplex,True,False
REP030,DOC0132,Balendra Bhasin,Neurologist,2024-11,Neuraplex,False,False
REP030,DOC0066,Hemani Merchant,Neurologist,2024-11,Neuraplex,True,False
REP030,DOC0084,Tarak Kothari,Neurologist,2024-11,Neuraplex,False,False
REP030,DOC0032,Chameli Murthy,Neurologist,2024-11,Neuraplex,False,False
REP030,DOC0057,Dayamai Karan,Neurologist,2024-11,Neuraplex,False,False
REP030,DOC0095,Anika Gole,Neurologist,2024-11,Neuraplex,True,True
REP030,DOC0153,Ati Borra,Neurologist,2024-11,Neuraplex,True,False
REP030,DOC0022,Isaiah Srinivas,Neurologist,2024-11,Neuraplex,False,False
REP030,DOC0171,Anusha Nath,Neurologist,2024-11,Neuraplex,False,True
REP030,DOC0097,Rishi Shere,Neurologist,2024-11,Neuraplex,False,True
REP030,DOC0016,Rayaan Nagar,Neurologist,2024-11,Neuraplex,False,True
REP030,DOC0075,Rehaan Oza,Neurologist,2024-11,Neuraplex,False,False
REP030,DOC0115,Victor Dara,Neurologist,2024-11,Neuraplex,False,False
REP030,DOC0160,Bhanumati Comar,Neurologist,2024-11,Neuraplex,False,False
REP030,DOC0112,Viraj Basu,Neurologist,2024-11,Neuraplex,False,True
REP030,DOC0015,Sai Saha,Neurologist,2024-11,Neuraplex,False,True
REP030,DOC0159,Faqid Varma,Neurologist,2024-11,Neuraplex,True,True
REP030,DOC0007,Shravya Krishna,Neurologist,2024-11,Neuraplex,True,False
REP030,DOC0026,Irya Sundaram,Neurologist,2024-11,Neuraplex,False,False
REP031,DOC0110,Inaya Dasgupta,Endocrinologist,2024-01,Diabetrol,True,True
REP031,DOC0013,Champak Raju,Endocrinologist,2024-01,Diabetrol,False,False
REP031,DOC0184,Xavier Ratti,Endocrinologist,2024-01,Diabetrol,True,False
REP031,DOC0019,Sara Bali,Endocrinologist,2024-01,Diabetrol,False,True
REP031,DOC0164,Amara Loyal,Endocrinologist,2024-01,Diabetrol,False,True
REP031,DOC0165,Kalpit Suri,Endocrinologist,2024-01,Diabetrol,True,True
REP031,DOC0150,Vedhika Kala,Endocrinologist,2024-01,Diabetrol,True,True
REP031,DOC0125,Aashi Saran,Endocrinologist,2024-01,Diabetrol,True,False
REP031,DOC0098,Lakshit Lanka,Endocrinologist,2024-01,Diabetrol,False,True
REP031,DOC0108,Udarsh Sharaf,Endocrinologist,2024-01,Diabetrol,True,False
REP031,DOC0126,Sanaya Ben,Endocrinologist,2024-01,Diabetrol,True,False
REP031,DOC0070,Nikita Kala,Endocrinologist,2024-01,Diabetrol,False,False
REP031,DOC0197,Manthan Sengupta,Endocrinologist,2024-01,Diabetrol,True,False
REP031,DOC0177,Sai Seth,Endocrinologist,2024-01,Diabetrol,True,True
REP031,DOC0192,Januja Soman,Endocrinologist,2024-01,Diabetrol,True,False
REP031,DOC0114,Sathvik Chokshi,Endocrinologist,2024-01,Diabetrol,True,False
REP031,DOC0092,Hitesh Dube,Endocrinologist,2024-01,Diabetrol,False,False
REP031,DOC0001,Jasmit Palla,Endocrinologist,2024-01,Diabetrol,False,True
REP031,DOC0096,Anya Majumdar,Endocrinologist,2024-01,Diabetrol,False,True
REP031,DOC0000,Umang Magar,Endocrinologist,2024-01,Diabetrol,False,False
REP031,DOC0111,Sathvik Sem,Endocrinologist,2024-01,Diabetrol,True,True
REP031,DOC0045,Caleb Rau,Endocrinologist,2024-01,Diabetrol,False,False
REP031,DOC0085,Zaitra Shetty,Endocrinologist,2024-01,Diabetrol,True,True
REP031,DOC0124,Wahab Kade,Endocrinologist,2024-01,Diabetrol,False,False
REP031,DOC0155,Gabriel Mannan,Endocrinologist,2024-01,Diabetrol,False,True
REP031,DOC0044,Ronith Lad,Endocrinologist,2024-01,Diabetrol,False,False
REP031,DOC0047,Kabir Handa,Endocrinologist,2024-01,Diabetrol,False,False
REP031,DOC0008,Jeevika Chawla,Endocrinologist,2024-01,Diabetrol,True,True
REP031,DOC0030,Omkaar Parekh,Endocrinologist,2024-01,Diabetrol,False,False
REP031,DOC0072,Veer Som,Endocrinologist,2024-01,Diabetrol,False,True
REP031,DOC0027,Kabir Bhardwaj,Endocrinologist,2024-01,Diabetrol,False,True
REP031,DOC0119,Ishaan Deo,Endocrinologist,2024-01,Diabetrol,False,True
REP031,DOC0039,Urvashi Murthy,Endocrinologist,2024-01,Diabetrol,True,True
REP031,DOC0074,Devansh Sehgal,Endocrinologist,2024-01,Diabetrol,True,False
REP031,DOC0181,Balvan Chander,Endocrinologist,2024-01,Diabetrol,True,True
REP031,DOC0118,Pooja Dutta,Endocrinologist,2024-01,Diabetrol,True,False
REP031,DOC0002,Nitara Shetty,Endocrinologist,2024-01,Diabetrol,False,True
REP031,DOC0079,Bhavika Patil,Endocrinologist,2024-01,Diabetrol,False,True
REP031,DOC0085,Zaitra Shetty,Endocrinologist,2024-01,Diabetrol,True,True
REP031,DOC0110,Inaya Dasgupta,Endocrinologist,2024-01,Diabetrol,False,True
REP031,DOC0072,Veer Som,Endocrinologist,2024-01,Diabetrol,False,False
REP031,DOC0001,Jasmit Palla,Endocrinologist,2024-01,Diabetrol,False,True
REP031,DOC0098,Lakshit Lanka,Endocrinologist,2024-01,Diabetrol,False,True
REP031,DOC0092,Hitesh Dube,Endocrinologist,2024-01,Diabetrol,False,True
REP031,DOC0019,Sara Bali,Endocrinologist,2024-01,Diabetrol,False,True
REP031,DOC0101,Ayushman Nagarajan,Endocrinologist,2024-01,Diabetrol,False,True
REP031,DOC0118,Pooja Dutta,Endocrinologist,2024-01,Diabetrol,True,True
REP031,DOC0126,Sanaya Ben,Endocrinologist,2024-01,Diabetrol,False,False
REP031,DOC0030,Omkaar Parekh,Endocrinologist,2024-01,Diabetrol,False,True
REP031,DOC0013,Champak Raju,Endocrinologist,2024-01,Diabetrol,True,True
REP031,DOC0070,Nikita Kala,Endocrinologist,2024-01,Diabetrol,True,False
REP031,DOC0125,Aashi Saran,Endocrinologist,2024-01,Diabetrol,False,True
REP031,DOC0045,Caleb Rau,Endocrinologist,2024-01,Diabetrol,False,True
REP031,DOC0027,Kabir Bhardwaj,Endocrinologist,2024-01,Diabetrol,True,False
REP031,DOC0199,Anya Rana,Endocrinologist,2024-01,Diabetrol,False,True
REP031,DOC0079,Bhavika Patil,Endocrinologist,2024-01,Diabetrol,False,True
REP031,DOC0197,Manthan Sengupta,Endocrinologist,2024-01,Diabetrol,True,False
REP031,DOC0108,Udarsh Sharaf,Endocrinologist,2024-01,Diabetrol,True,False
REP031,DOC0124,Wahab Kade,Endocrinologist,2024-01,Diabetrol,True,True
REP031,DOC0165,Kalpit Suri,Endocrinologist,2024-01,Diabetrol,False,True
REP031,DOC0039,Urvashi Murthy,Endocrinologist,2024-01,Diabetrol,False,True
REP031,DOC0119,Ishaan Deo,Endocrinologist,2024-01,Diabetrol,True,False
REP031,DOC0111,Sathvik Sem,Endocrinologist,2024-01,Diabetrol,True,True
REP031,DOC0002,Nitara Shetty,Endocrinologist,2024-01,Diabetrol,False,True
REP031,DOC0164,Amara Loyal,Endocrinologist,2024-01,Diabetrol,True,False
REP031,DOC0184,Xavier Ratti,Endocrinologist,2024-01,Diabetrol,False,True
REP031,DOC0096,Anya Majumdar,Endocrinologist,2024-01,Diabetrol,False,True
REP031,DOC0177,Sai Seth,Endocrinologist,2024-01,Diabetrol,False,False
REP031,DOC0074,Devansh Sehgal,Endocrinologist,2024-01,Diabetrol,True,True
REP031,DOC0150,Vedhika Kala,Endocrinologist,2024-01,Diabetrol,False,False
REP031,DOC0000,Umang Magar,Endocrinologist,2024-01,Diabetrol,False,False
REP031,DOC0144,Timothy Buch,Endocrinologist,2024-01,Diabetrol,True,False
REP031,DOC0181,Balvan Chander,Endocrinologist,2024-01,Diabetrol,False,False
REP031,DOC0060,Ishanvi Keer,Endocrinologist,2024-01,Diabetrol,False,False
REP031,DOC0155,Gabriel Mannan,Endocrinologist,2024-01,Diabetrol,False,False
REP031,DOC0096,Anya Majumdar,Endocrinologist,2024-03,Diabetrol,True,True
REP031,DOC0085,Zaitra Shetty,Endocrinologist,2024-03,Diabetrol,False,False
REP031,DOC0027,Kabir Bhardwaj,Endocrinologist,2024-03,Diabetrol,False,False
REP031,DOC0000,Umang Magar,Endocrinologist,2024-03,Diabetrol,False,True
REP031,DOC0199,Anya Rana,Endocrinologist,2024-03,Diabetrol,True,True
REP031,DOC0119,Ishaan Deo,Endocrinologist,2024-03,Diabetrol,True,False
REP031,DOC0125,Aashi Saran,Endocrinologist,2024-03,Diabetrol,True,True
REP031,DOC0039,Urvashi Murthy,Endocrinologist,2024-03,Diabetrol,False,True
REP031,DOC0101,Ayushman Nagarajan,Endocrinologist,2024-03,Diabetrol,False,True
REP031,DOC0184,Xavier Ratti,Endocrinologist,2024-03,Diabetrol,False,False
REP031,DOC0197,Manthan Sengupta,Endocrinologist,2024-03,Diabetrol,True,True
REP031,DOC0002,Nitara Shetty,Endocrinologist,2024-03,Diabetrol,False,False
REP031,DOC0019,Sara Bali,Endocrinologist,2024-03,Diabetrol,True,True
REP031,DOC0045,Caleb Rau,Endocrinologist,2024-03,Diabetrol,False,True
REP031,DOC0155,Gabriel Mannan,Endocrinologist,2024-03,Diabetrol,True,False
REP031,DOC0114,Sathvik Chokshi,Endocrinologist,2024-03,Diabetrol,False,False
REP031,DOC0111,Sathvik Sem,Endocrinologist,2024-03,Diabetrol,False,True
REP031,DOC0108,Udarsh Sharaf,Endocrinologist,2024-03,Diabetrol,True,False
REP031,DOC0079,Bhavika Patil,Endocrinologist,2024-03,Diabetrol,True,False
REP031,DOC0181,Balvan Chander,Endocrinologist,2024-03,Diabetrol,False,False
REP031,DOC0092,Hitesh Dube,Endocrinologist,2024-03,Diabetrol,True,True
REP031,DOC0074,Devansh Sehgal,Endocrinologist,2024-03,Diabetrol,True,False
REP031,DOC0110,Inaya Dasgupta,Endocrinologist,2024-03,Diabetrol,False,False
REP031,DOC0126,Sanaya Ben,Endocrinologist,2024-03,Diabetrol,True,True
